time,GHI,DNI,DHI,Air_Temp,RH,Pressure,Wind_speed,wind_dir,wind_gust,Rain,dayofyear,Dangle,Alpha,GTI
2024-09-18 14:30:00,331.4193,6.198446200000001,327.3743,28.532999999999998,42.065,956.2238,2.4766,292.19,3.059,0.0,262.0,0.6054424233262974,58.605442423326295,388.2388553955991
2024-09-18 14:40:00,261.4915,5.8614310000000005,256.87109999999996,28.416000000000004,42.275,956.1986,2.0842,290.82,2.884,0.0,262.0,0.6054424233262974,58.605442423326295,306.32241591144003
2024-09-18 14:50:00,212.03789999999998,0.020642399999999998,211.64929999999998,28.225,42.802,956.2333999999998,2.7317,291.05,3.4090000000000003,0.0,262.0,0.6054424233262974,58.605442423326295,248.3903369432212
2024-09-18 15:00:00,273.37080000000003,2.9760636,271.0207,28.187,42.894999999999996,956.3453999999999,3.1801000000000004,278.39,3.8340000000000005,0.0,262.0,0.6054424233262974,58.605442423326295,320.23834004410503
2024-09-18 15:10:00,526.8709,219.4346771,379.8447,28.305,42.805,956.4658999999999,3.3335,285.21,4.324,0.0,262.0,0.6054424233262974,58.605442423326295,617.1992854889537
2024-09-18 15:20:00,530.5998,198.96717199999998,403.2844,28.613,42.306,956.3489,3.0366,291.37,4.099,0.0,262.0,0.6054424233262974,58.605442423326295,621.5674797005902
2024-09-18 15:30:00,444.7335,171.636561,336.7777,28.592000000000002,42.312,956.2232,3.5326999999999997,308.87,4.354,0.0,262.0,0.6054424233262974,58.605442423326295,520.9799942130065
2024-09-18 15:40:00,216.4489,0.9186526500000001,215.52040000000002,28.006999999999998,43.32299999999999,956.2108000000001,3.3668,303.2,4.054,0.0,262.0,0.6054424233262974,58.605442423326295,253.5575724999615
2024-09-18 15:50:00,229.57890000000003,0.048173099999999996,229.0541,28.008999999999997,43.32,956.3153,2.6242,288.89,3.3939999999999997,0.0,262.0,0.6054424233262974,58.605442423326295,268.9386205298868
2024-09-18 16:00:00,178.9443,0.27526481,177.85399999999998,27.873,43.443,956.2073,2.9942,304.1,3.6189999999999998,0.0,262.0,0.6054424233262974,58.605442423326295,209.62306724915146
2024-09-18 16:10:00,132.59300000000002,0.0,131.7588,27.635,44.036,956.2191,2.8318,314.2,3.5490000000000004,0.0,262.0,0.6054424233262974,58.605442423326295,155.32515624005202
2024-09-18 16:20:00,144.49679999999998,0.030967509999999997,143.62619999999998,27.494999999999997,44.375,956.2495999999999,3.2503,304.68,3.844,0.0,262.0,0.6054424233262974,58.605442423326295,169.26978072890387
2024-09-18 16:30:00,97.68941,0.0,96.64487,27.665,44.003,956.3659,2.8172,292.77,3.774,0.0,262.0,0.6054424233262974,58.605442423326295,114.43758623191647
2024-09-18 16:40:00,70.90333000000001,0.0,69.89237,27.387999999999998,44.784000000000006,956.3844999999999,3.9454000000000002,311.36,4.899,0.0,262.0,0.6054424233262974,58.605442423326295,83.05921738093238
2024-09-18 16:50:00,94.09641,0.0,93.35168999999999,26.401999999999997,47.727999999999994,956.5031999999999,5.2091,317.58000000000004,6.214,0.0,262.0,0.6054424233262974,58.605442423326295,110.2285911388836
2024-09-18 17:00:00,63.24456,0.0,62.47925,25.744,49.5,956.6635,4.6516,312.16999999999996,5.669,0.0,262.0,0.6054424233262974,58.605442423326295,74.08740403590947
2024-09-18 17:10:00,60.202099999999994,0.0,59.24386,25.160999999999998,51.396,956.7495000000001,4.8492,320.26,5.989,0.0,262.0,0.6054424233262974,58.605442423326295,70.52333523247258
2024-09-18 17:20:00,58.43682,0.0,57.413430000000005,24.830000000000002,52.551,957.0671,4.4668,307.36,5.544,0.0,262.0,0.6054424233262974,58.605442423326295,68.45541013983994
2024-09-18 17:30:00,38.07041,0.0,37.132580000000004,24.330000000000002,54.778999999999996,957.1969999999999,5.4343,302.89,6.639,0.0,262.0,0.6054424233262974,58.605442423326295,44.59731947669062
2024-09-18 17:40:00,32.508269999999996,0.0,31.623939999999997,23.812,56.65,957.1554,5.4591,304.65,6.514,0.0,262.0,0.6054424233262974,58.605442423326295,38.08158889868844
2024-09-18 17:50:00,28.235699999999998,0.0,27.63331,23.419,58.20700000000001,957.2112,6.0141,309.64,6.869,0.0,262.0,0.6054424233262974,58.605442423326295,33.07651621161929
2024-09-18 18:00:00,9.169661,0.0,8.701347,23.14,58.975,957.2470999999999,5.8266,306.11,6.938599999999999,0.0,262.0,0.6054424233262974,58.605442423326295,10.74173619643052
2024-09-18 18:10:00,5.905354,0.0,5.351159,23.080000000000002,58.815,957.3071,4.994400000000001,306.89,6.294,0.0,262.0,0.6054424233262974,58.605442423326295,6.917786253443365
2024-09-18 18:20:00,1.7394672,0.0,0.905981,22.967000000000002,58.867999999999995,957.4129999999999,5.0728,311.7,6.024,0.0,262.0,0.6054424233262974,58.605442423326295,2.037686865931428
2024-09-18 18:30:00,0.39677024,0.0,0.020613760000000002,22.978,58.75599999999999,957.3504999999999,5.1853,307.77,6.079,0.0,262.0,0.6054424233262974,58.605442423326295,0.46479376376884857
2024-09-18 18:40:00,0.1232402,0.0,0.0037479899999999997,22.869999999999997,59.455,957.4915000000001,4.7706,310.87,5.979,0.0,262.0,0.6054424233262974,58.605442423326295,0.14436888312396023
2024-09-18 18:50:00,0.0,0.0,0.0,22.579,60.891999999999996,957.5360000000001,4.9005,315.64,5.774,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 19:00:00,0.0,0.0,0.0,22.131999999999998,63.482000000000006,957.4901,4.9242,315.02,6.034000000000001,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 19:10:00,0.0,0.0,0.0,21.863,65.22,957.425,4.4453,322.63,5.534000000000001,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 19:20:00,0.0,0.0,0.0,21.601,66.827,957.5674999999999,4.8641,315.98,5.869,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 19:30:00,0.0,0.0,0.0,21.412,67.349,957.802,4.0354,322.13,4.819000000000001,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 19:40:00,0.0,0.0,0.0,21.203,68.612,958.086,4.8567,318.21999999999997,5.964,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 19:50:00,0.0,0.0,0.0,21.009,69.54400000000001,958.1308999999999,3.8817999999999997,326.34000000000003,5.0489999999999995,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 20:00:00,0.0,0.0,0.0,20.806,71.00800000000001,958.2803,3.8979999999999997,318.09000000000003,4.974,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 20:10:00,0.0,0.0,0.0,20.606,72.521,958.4583,3.0392,329.91999999999996,3.8590000000000004,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 20:20:00,0.0,0.0,0.0,20.316,74.151,958.4730999999999,4.2203,317.21999999999997,5.129,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 20:30:00,0.0,0.0,0.0,20.172,74.90799999999999,958.4891,3.7966,330.40999999999997,4.544,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 20:40:00,0.0,0.0,0.0,20.139,75.091,958.6259,3.1117,317.51,3.969,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 20:50:00,0.0,0.0,0.0,20.049,75.507,958.7341,3.3002000000000002,316.55,4.129,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 21:00:00,0.0,0.0,0.0,19.957,75.826,958.7004000000001,3.1904,321.27,3.9839999999999995,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 21:10:00,0.0,0.0,0.0,19.884999999999998,76.168,958.7216000000001,3.1542000000000003,314.29,3.864,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 21:20:00,0.0,0.0,0.0,19.785,76.675,958.7870999999999,2.8391,318.96,3.5439999999999996,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 21:30:00,0.0,0.0,0.0,19.677,77.12,958.6941999999999,3.0503,324.66999999999996,3.7039999999999997,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 21:40:00,0.0,0.0,0.0,19.594,77.57000000000001,958.5572,2.4804000000000004,319.19,3.2990000000000004,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 21:50:00,0.0,0.0,0.0,19.592000000000002,77.686,958.5629000000001,1.8291,314.32,2.359,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 22:00:00,0.0,0.0,0.0,19.538,78.173,958.6593999999999,2.0436,306.94,2.629,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 22:10:00,0.0,0.0,0.0,19.466,78.554,958.5134,2.4042000000000003,315.82,2.959,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 22:20:00,0.0,0.0,0.0,19.353,79.208,958.4313,3.2342,316.02000000000004,3.7939999999999996,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 22:30:00,0.0,0.0,0.0,19.240000000000002,79.85,958.4314999999999,3.0042,314.61,3.489,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 22:40:00,0.0,0.0,0.0,19.202,80.37,958.4395000000001,2.0854,306.83000000000004,2.759,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 22:50:00,0.0,0.0,0.0,19.18,80.53999999999999,958.4509,2.5704000000000002,304.11,3.2689999999999997,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 23:00:00,0.0,0.0,0.0,19.136,80.67999999999999,958.3678,2.0291,303.94,2.754,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 23:10:00,0.0,0.0,0.0,19.103,81.27000000000001,958.2981,3.0052,306.07,3.654,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 23:20:00,0.0,0.0,0.0,18.987000000000002,81.97,958.3396,2.1277,299.08000000000004,2.734,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 23:30:00,0.0,0.0,0.0,18.837,82.32000000000001,958.3566999999999,2.4265999999999996,282.38,2.9989999999999997,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 23:40:00,0.0,0.0,0.0,18.61,83.86,958.2969999999999,2.2923999999999998,282.0,2.914,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-18 23:50:00,0.0,0.0,0.0,18.452,85.03,958.269,1.9105,282.19,2.5490000000000004,0.0,262.0,0.6054424233262974,58.605442423326295,0.0
2024-09-19 00:00:00,0.0,0.0,0.0,18.372999999999998,85.8,958.3326,1.8397999999999999,287.95,2.544,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 00:10:00,0.0,0.0,0.0,18.246000000000002,86.5,958.3488,2.166,281.26,2.754,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 00:20:00,0.0,0.0,0.0,18.072,87.42,958.3729999999999,2.3954999999999997,272.51,3.084,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 00:30:00,0.0,0.0,0.0,17.953,88.28999999999999,958.3257,2.0854,275.52,2.679,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 00:40:00,0.0,0.0,0.0,17.859,89.01,958.2672,1.9712,283.18,2.769,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 00:50:00,0.0,0.0,0.0,17.805,89.44,958.2098,1.7163,279.78000000000003,2.229,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 01:00:00,0.0,0.0,0.0,17.709,89.77000000000001,958.2235000000001,2.1229,276.12,2.6390000000000002,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 01:10:00,0.0,0.0,0.0,17.630000000000003,90.05,958.1450000000001,2.0505,278.21999999999997,2.634,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 01:20:00,0.0,0.0,0.0,17.559,90.46000000000001,958.0264999999999,1.9251999999999998,288.66999999999996,2.539,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 01:30:00,0.0,0.0,0.0,17.509999999999998,90.84,957.9985,2.2754,285.45,2.784,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 01:40:00,0.0,0.0,0.0,17.375999999999998,91.34,957.8646000000001,2.0678,287.36,2.614,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 01:50:00,0.0,0.0,0.0,17.3,91.67,957.858,1.8966999999999998,285.7,2.429,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 02:00:00,0.0,0.0,0.0,17.228,91.9,957.9916,2.0198,288.39,2.609,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 02:10:00,0.0,0.0,0.0,17.181,92.03,957.8828,2.0831,287.05,2.604,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 02:20:00,0.0,0.0,0.0,17.106,92.17,957.7094000000001,1.543,287.25,2.0740000000000003,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 02:30:00,0.0,0.0,0.0,17.059,92.22999999999999,957.7479,1.3798,275.5,2.0490000000000004,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 02:40:00,0.0,0.0,0.0,16.988,92.2,957.6479999999999,1.0331,273.31,1.7991,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 02:50:00,0.0,0.0,0.0,16.918,92.2,957.6779,1.3984,271.76,1.8990000000000002,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 03:00:00,0.0,0.0,0.0,16.881,92.22,957.7032999999999,0.8231999999999999,269.59000000000003,1.409,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 03:10:00,0.0,0.0,0.0,16.833000000000002,92.27000000000001,957.7221,0.8919,242.23000000000002,1.3267,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 03:20:00,0.0,0.0,0.0,16.808,92.31,957.5917,0.0368,82.46000000000001,0.12969999999999998,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 03:30:00,0.0,0.0,0.0,16.75,92.45,957.5057,0.0,0.0,0.0,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 03:40:00,0.0,0.0,0.0,16.599,92.53999999999999,957.5066999999999,0.0,0.0,0.0,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 03:50:00,0.0,0.0,0.0,16.457,92.72,957.5026,0.0,0.0,0.0,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 04:00:00,0.0,0.0,0.0,16.5,92.85,957.4768,0.0,0.0,0.0,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 04:10:00,0.0,0.0,0.0,16.31,92.81,957.391,0.0,0.0,0.0,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 04:20:00,0.0,0.0,0.0,16.229,92.87,957.2913000000001,0.0,0.0,0.0,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 04:30:00,0.0,0.0,0.0,16.144,92.94,957.3169,0.0156,20.66,0.0624,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 04:40:00,0.0,0.0,0.0,16.025,92.94,957.3687,0.0,0.0,0.0,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 04:50:00,0.0,0.0,0.0,15.955000000000002,93.0,957.3970999999999,0.0,0.0,0.0,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 05:00:00,0.0,0.0,0.0,15.854,93.03999999999999,957.4813,0.0,0.0,0.0,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 05:10:00,0.0,0.0,0.0,15.922,93.13,957.5643,0.0,0.0,0.0,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 05:20:00,0.0,0.0,0.0,15.925,93.25,957.5364,0.0375,19.11,0.0824,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 05:30:00,0.0,0.0,0.0,16.219,93.45,957.5791000000002,0.0125,20.0,0.0499,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 05:40:00,0.0,0.0,0.0,16.384,93.53999999999999,957.6287,0.2878,151.8,0.6693,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 05:50:00,0.0,0.0,0.0,16.473,93.53,957.7603999999999,0.9214,200.05,1.3941000000000001,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 06:00:00,0.0,0.0,0.0,16.308,93.59,957.8482,0.6895,179.35999999999999,1.2192,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 06:10:00,0.0,0.0,0.0,16.107,93.64,957.9494000000001,0.7551,221.88000000000002,1.2817,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 06:20:00,0.3588747,0.0,0.0384754,15.931999999999999,93.76,957.9168,0.101,175.7,0.4869,0.0,263.0,0.20183407703974532,58.20183407703975,0.4222478365875241
2024-09-19 06:30:00,6.125707,0.46484448,4.9145275999999996,15.933000000000002,93.92,957.9269,0.0,0.0,0.0,0.0,263.0,0.20183407703974532,58.20183407703975,7.207436267641749
2024-09-19 06:40:00,20.03723,17.6263094,17.108510000000003,15.981,94.02000000000001,958.0057,0.0,0.0,0.0,0.0,263.0,0.20183407703974532,58.20183407703975,23.575573922337338
2024-09-19 06:50:00,43.8421,68.51668,32.22046,16.174,93.96000000000001,958.1328,0.0,0.0,0.0,0.0,263.0,0.20183407703974532,58.20183407703975,51.584109652906406
2024-09-19 07:00:00,72.4563,146.1952,45.03491,16.490000000000002,93.62,958.2184,0.0087,24.619999999999997,0.0698,0.0,263.0,0.20183407703974532,58.20183407703975,85.25124764196701
2024-09-19 07:10:00,105.95737,260.8188,56.41239,16.855,93.13,958.1971,0.0,0.0,0.0,0.0,263.0,0.20183407703974532,58.20183407703975,124.66822055999998
2024-09-19 07:20:00,142.7704,343.4683,66.75419,17.199,92.47,958.2295,0.0,0.0,0.0,0.0,263.0,0.20183407703974532,58.20183407703975,167.98200744921684
2024-09-19 07:30:00,179.89860000000002,415.25020000000006,73.73033000000001,17.734,91.71000000000001,958.2647999999999,0.0,0.0,0.0,0.0,263.0,0.20183407703974532,58.20183407703975,211.66661972862494
2024-09-19 07:40:00,213.7008,458.9108,81.02685,18.522,89.92999999999999,958.3032,0.0,0.0,0.0,0.0,263.0,0.20183407703974532,58.20183407703975,251.43789873463683
2024-09-19 07:50:00,247.9381,490.0604,89.59075,18.607999999999997,88.21000000000001,958.3495999999999,0.1749,169.0,0.4495,0.0,263.0,0.20183407703974532,58.20183407703975,291.7211113868467
2024-09-19 08:00:00,287.0403,533.854,95.76468,18.669999999999998,86.97,958.359,0.334,207.83,0.7367000000000001,0.0,263.0,0.20183407703974532,58.20183407703975,337.7283093191966
2024-09-19 08:10:00,325.2843,574.8511000000001,99.42049,19.014000000000003,85.5,958.3385000000001,0.3698,221.44,0.8492000000000001,0.0,263.0,0.20183407703974532,58.20183407703975,382.72575902087044
2024-09-19 08:20:00,362.90060000000005,604.4792,104.6095,19.558,83.06,958.3673999999999,0.11680000000000001,76.3,0.2572,0.0,263.0,0.20183407703974532,58.20183407703975,426.98466413574
2024-09-19 08:30:00,399.8592,636.6364,107.31230000000001,20.28,79.0,958.4015999999999,0.4646,208.2,0.7544000000000001,0.0,263.0,0.20183407703974532,58.20183407703975,470.4697270095053
2024-09-19 08:40:00,431.1917,652.2065,110.89949999999999,20.458,77.313,958.4955,0.6595,224.38000000000002,0.9367000000000001,0.0,263.0,0.20183407703974532,58.20183407703975,507.3351854546913
2024-09-19 08:50:00,467.94219999999996,679.2179,113.38820000000001,21.085,74.268,958.6058999999999,0.18739999999999998,135.29000000000002,0.527,0.0,263.0,0.20183407703974532,58.20183407703975,550.5754002664621
2024-09-19 09:00:00,500.6334,691.5509,118.76859999999999,21.579,71.466,958.6484,0.8699999999999999,271.74,1.3792,0.0,263.0,0.20183407703974532,58.20183407703975,589.0394894748963
2024-09-19 09:10:00,533.037,705.0651,123.13489999999999,21.598000000000003,70.30199999999999,958.7436,1.2650000000000001,232.23000000000002,1.7765,0.0,263.0,0.20183407703974532,58.20183407703975,627.165191837441
2024-09-19 09:20:00,563.8741,715.3377,128.8151,21.742,69.522,958.8471,1.7018,244.96999999999997,2.164,0.0,263.0,0.20183407703974532,58.20183407703975,663.4477683512858
2024-09-19 09:30:00,594.6895000000001,725.1551,134.3073,21.993000000000002,68.684,958.9456,1.8530000000000002,233.60999999999999,2.504,0.0,263.0,0.20183407703974532,58.20183407703975,699.7048128951872
2024-09-19 09:40:00,627.0577999999999,739.1641999999999,139.3031,22.268,67.495,958.9161,1.5635999999999999,259.19,2.109,0.0,263.0,0.20183407703974532,58.20183407703975,737.7889816845053
2024-09-19 09:50:00,637.6542,717.2610999999999,147.5506,22.427,65.78,958.9947,1.9924,256.12,2.504,0.0,263.0,0.20183407703974532,58.20183407703975,750.2565838186654
2024-09-19 10:00:00,685.1033,763.3447,146.4189,22.978,64.164,959.0143,1.3537,217.0,2.0315000000000003,0.0,263.0,0.20183407703974532,58.20183407703975,806.0846481069117
2024-09-19 10:10:00,712.1535,782.7002,142.79059999999998,23.363999999999997,62.709,959.0674000000001,1.6347999999999998,217.01999999999998,2.274,0.0,263.0,0.20183407703974532,58.20183407703975,837.9116017184642
2024-09-19 10:20:00,732.6929,791.5755,141.7833,23.476,61.205999999999996,959.0301,1.6793,244.16,2.434,0.0,263.0,0.20183407703974532,58.20183407703975,862.0780230761296
2024-09-19 10:30:00,749.7878,772.2094,159.0464,23.673,60.786,958.9237,1.293,227.38000000000002,1.904,0.0,263.0,0.20183407703974532,58.20183407703975,882.1916854259138
2024-09-19 10:40:00,754.4885,732.4018,183.3924,23.9,59.019000000000005,958.9679,2.2035,274.78000000000003,2.709,0.0,263.0,0.20183407703974532,58.20183407703975,887.7224748781849
2024-09-19 10:50:00,768.8899,737.3007,181.876,24.005000000000003,58.375,959.0111,0.8664,203.88,1.2443,0.0,263.0,0.20183407703974532,58.20183407703975,904.6669961660651
2024-09-19 11:00:00,787.759,728.4236,198.26500000000001,24.72,56.224000000000004,958.9561,1.5057,124.86599999999999,2.0216000000000003,0.0,263.0,0.20183407703974532,58.20183407703975,926.8681617911527
2024-09-19 11:10:00,610.2425000000001,453.70820000000003,238.3185,24.819,55.022000000000006,958.9352000000001,2.1422,278.8498,2.654,0.0,263.0,0.20183407703974532,58.20183407703975,718.0042934727975
2024-09-19 11:20:00,744.4824,620.6867,226.57319999999999,24.724,55.348,958.9537,1.6719000000000002,220.496,2.484,0.0,263.0,0.20183407703974532,58.20183407703975,875.9494129218017
2024-09-19 11:30:00,865.8050999999999,816.8649,175.5755,25.212,52.80499999999999,958.9241,1.4626,222.63400000000001,2.034,0.0,263.0,0.20183407703974532,58.20183407703975,1018.696303699996
2024-09-19 11:40:00,859.2924999999999,787.1992,187.4256,25.797000000000004,51.165,958.8984,0.8321,176.9789,1.3717000000000001,0.0,263.0,0.20183407703974532,58.20183407703975,1011.033653586851
2024-09-19 11:50:00,900.6967000000001,832.8079,184.2268,26.26,49.297,958.7758,1.0524,227.15,1.6940000000000002,0.0,263.0,0.20183407703974532,58.20183407703975,1059.7493581924896
2024-09-19 12:00:00,910.6696,772.2499,244.0395,26.169,49.794,958.6451999999999,0.9400000000000001,106.34,1.4891999999999999,0.0,263.0,0.20183407703974532,58.20183407703975,1071.4833574114473
2024-09-19 12:10:00,968.3338,837.5640999999999,241.69119999999998,26.887999999999998,47.171,958.6474000000001,1.908,231.3874,2.974,0.0,263.0,0.20183407703974532,58.20183407703975,1139.3303906477001
2024-09-19 12:20:00,923.1953,846.1562,187.0195,27.269,46.132999999999996,958.5708000000001,1.1818,209.45999999999998,1.7591999999999999,0.0,263.0,0.20183407703974532,58.20183407703975,1086.220951693642
2024-09-19 12:30:00,695.5823,534.2034,230.5785,27.161,45.178,958.4790999999999,2.106,295.88,2.844,0.0,263.0,0.20183407703974532,58.20183407703975,818.414118753911
2024-09-19 12:40:00,860.9897000000001,776.5573,186.1483,26.957,44.582,958.4308000000001,2.8767,261.82,3.789,0.0,263.0,0.20183407703974532,58.20183407703975,1013.030559549451
2024-09-19 12:50:00,840.9922,787.7016,158.31220000000002,26.753000000000004,44.37,958.3543,2.5817,275.08000000000004,3.2340000000000004,0.0,263.0,0.20183407703974532,58.20183407703975,989.5017314872917
2024-09-19 13:00:00,868.2786,843.5856,140.04500000000002,27.169,44.201,958.2614,1.7111,232.64000000000001,2.5140000000000002,0.0,263.0,0.20183407703974532,58.20183407703975,1021.6065952970332
2024-09-19 13:10:00,857.4206,847.3012000000001,131.3035,27.512999999999998,42.147000000000006,958.153,2.4453,267.38,3.404,0.0,263.0,0.20183407703974532,58.20183407703975,1008.8311976173769
2024-09-19 13:20:00,840.2852999999999,845.2463,122.5195,27.522000000000002,41.738,957.9841,3.2047,253.09,4.294,0.0,263.0,0.20183407703974532,58.20183407703975,988.6700010931354
2024-09-19 13:30:00,832.4508,848.872,119.3113,27.801,41.888999999999996,957.7384,2.5379,218.83,3.184,0.0,263.0,0.20183407703974532,58.20183407703975,979.4520186726835
2024-09-19 13:40:00,789.2113999999999,794.9834,130.2117,27.909,40.309,957.6134,3.1154,272.04,3.8340000000000005,0.0,263.0,0.20183407703974532,58.20183407703975,928.5770388946646
2024-09-19 13:50:00,767.9377999999999,779.7232,131.017,27.932,39.910000000000004,957.5974,2.6191,284.53000000000003,3.489,0.0,263.0,0.20183407703974532,58.20183407703975,903.5467662774299
2024-09-19 14:00:00,777.4438,825.5004000000001,114.70509999999999,28.375999999999998,39.313,957.4645,2.0703,265.87,3.114,0.0,263.0,0.20183407703974532,58.20183407703975,914.7314163366316
2024-09-19 14:10:00,763.3398,821.28,116.417,28.863,38.839,957.4234,2.1896,255.83,2.959,0.0,263.0,0.20183407703974532,58.20183407703975,898.1368124617123
2024-09-19 14:20:00,750.6115,828.5294,111.9698,28.940999999999995,38.398,957.3192000000001,3.411,260.66999999999996,4.314,0.0,263.0,0.20183407703974532,58.20183407703975,883.160841354145
2024-09-19 14:30:00,730.1859999999999,820.9069,112.5714,28.662,39.229,957.3459999999999,2.8616,241.0,3.7939999999999996,0.0,263.0,0.20183407703974532,58.20183407703975,859.1284334239717
2024-09-19 14:40:00,697.0926000000001,786.7985,119.89380000000001,28.631999999999998,38.829,957.2967000000001,3.5055,299.54,4.309,0.0,263.0,0.20183407703974532,58.20183407703975,820.1911203302219
2024-09-19 14:50:00,685.0633,795.9425,117.2621,28.698,38.818,957.1923,2.6867,322.38,3.444,0.0,263.0,0.20183407703974532,58.20183407703975,806.037584567845
2024-09-19 15:00:00,657.2066,783.8907,114.9257,28.854000000000003,38.811,957.1198,3.849,286.0,4.929,0.0,263.0,0.20183407703974532,58.20183407703975,773.26171234986
2024-09-19 15:10:00,635.9295,781.228,113.6492,28.976999999999997,38.717,957.1153,3.743,288.53000000000003,4.489,0.0,263.0,0.20183407703974532,58.20183407703975,748.2273216729569
2024-09-19 15:20:00,597.4291000000001,748.6107,115.40419999999999,29.02,38.839,957.0523,3.4021999999999997,271.78000000000003,4.239,0.0,263.0,0.20183407703974532,58.20183407703975,702.9281946858655
2024-09-19 15:30:00,567.733,722.8049,120.60329999999999,29.322000000000003,38.114999999999995,957.0061,3.903,289.36,4.843999999999999,0.0,263.0,0.20183407703974532,58.20183407703975,667.9881056238983
2024-09-19 15:40:00,527.1405000000001,679.3238,125.2195,29.194,38.379000000000005,957.0082,4.0518,280.01,5.179,0.0,263.0,0.20183407703974532,58.20183407703975,620.2274378847708
