time,Adresse,I1,U_DC,P_DC,T1,T2,I_SUM,weather_GHI,weather_DNI,weather_DHI,weather_Air_Temp,weather_RH,weather_Pressure,weather_Wind_speed,weather_wind_dir,weather_wind_gust,weather_Rain,weather_dayofyear,weather_Dangle,weather_Alpha,weather_GTI,PVWatts,rel_error,status
2024-09-18 11:10,122,7.83,220.28,1724.79,46.2,0,7.83,721.8587,751.0008,163.0607,22.965,61.863,957.4602000000001,2.1818999999999997,256.16999999999996,2.729,0,262,0.6054424233262974,58.605442423326295,845.6164002680447,1781.678352315732,0.03192964220606455,valid
2024-09-18 11:20,122,8.57,220.16,1887.37,47.89,0,8.57,706.4813,674.6059,191.57729999999998,22.791999999999998,61.69,957.4862999999999,1.9967,241.01999999999998,2.6390000000000002,0,262,0.6054424233262974,58.605442423326295,827.6026509934542,1745.521494613084,0.08126425588265714,valid
2024-09-18 11:30,122,8.27,219.34,1814.88,47.5,0,8.27,785.8637,735.3462999999999,212.8481,23.106,59.258,957.3933999999999,1.5543,251.70999999999998,2.409,0,262,0.6054424233262974,58.605442423326295,920.5946165022691,1910.500302733237,0.050049875729639384,valid
2024-09-18 11:40,122,8.83,216.1,1908.28,51.88,0,8.83,736.6536,624.0915,240.25280000000004,23.981,57.23199999999999,957.3547000000001,1.956,242.34,2.664,0,262,0.6054424233262974,58.605442423326295,862.9477839312542,1802.9963157647198,0.058393732319206255,valid
2024-09-18 11:50,122,8.52,218.48,1863.32,50.05,0,8.52,771.0732,643.742,250.3345,24.256,55.062,957.2764999999999,2.681,271.1,3.439,0,262,0.6054424233262974,58.605442423326295,903.268387188742,1889.6348235349235,0.013925877744831484,valid
2024-09-18 12:00,122,9.34,217.82,2034.28,51.73,0,9.34,845.7387000000001,786.7047,197.873,24.627000000000002,53.497,957.2548999999999,3.313,251.84,4.1240000000000006,0,262,0.6054424233262974,58.605442423326295,990.7347726935698,2063.3250473124576,0.014076816132431337,valid
2024-09-18 12:10,122,10.16,215.9,2191.63,51.38,0,10.16,754.8979999999999,502.22277999999994,336.23429999999996,24.902,51.575,957.1287,3.1990000000000003,249.41,3.9939999999999998,0,262,0.6054424233262974,58.605442423326295,884.3200606012595,1856.7373676088982,0.18036618330269066,valid
2024-09-18 12:20,122,5.6,219.99,1232.82,46.77,0,5.6,693.0372,251.19124000000002,481.3067,24.912,51.919000000000004,956.8244000000001,2.5567,250.20999999999998,3.254,0,262,0.6054424233262974,58.605442423326295,811.8536526827826,1707.7523465018735,0.27810375870641646,removed
2024-09-18 12:30,122,10.27,217.86,2240.04,51.13,0,10.27,783.133,414.64659,429.7277,25.569,51.241,956.8218,2.9128,266.57,3.7939999999999996,0,262,0.6054424233262974,58.605442423326295,917.395756802702,1909.5034772797994,0.17310077025419685,valid
2024-09-18 12:40,122,4.11,217.94,896.62,49.27,0,4.11,394.22889999999995,19.699025,380.5392,25.581,50.128,957.1569,2.5646999999999998,257.03000000000003,3.3890000000000002,0,262,0.6054424233262974,58.605442423326295,461.8167285365279,1003.8611620698002,0.10682867922560746,valid
2024-09-18 12:50,122,4.92,225.23,1107.01,42.5,0,4.92,621.3372,115.57303999999999,519.8131000000001,25.536,49.964,956.9639,2.4205,246.68,3.189,0,262,0.6054424233262974,58.605442423326295,727.8611817196719,1538.6786479622315,0.28054503033100336,removed
2024-09-18 13:00,122,10.86,219.34,2380.39,48.67,0,10.86,1003.8192999999999,666.8729000000001,423.56949999999995,26.451999999999998,47.392,956.7790000000001,2.3631,289,2.869,0,262,0.6054424233262974,58.605442423326295,1175.9172023355657,2358.0131844800953,0.009489690586627604,valid
2024-09-18 13:10,122,10.4,211.6,2201.43,55.91,0,10.4,940.2044,720.0907,311.71549999999996,26.844,46.812,956.7224,1.2730000000000001,259.1,2.0490000000000004,0,262,0.6054424233262974,58.605442423326295,1101.3959660584221,2191.9139330214102,0.004341441894788418,valid
2024-09-18 13:20,122,8.6,214.59,1842.51,58.21,0,8.6,918.1419,722.4404999999999,287.6818,27.198,46.230000000000004,956.6742,1.7945,254.03000000000003,2.4066,0,262,0.6054424233262974,58.605442423326295,1075.551002451398,2158.4585290455025,0.14637692816142217,valid
2024-09-18 13:30,122,10.09,210.62,2123.91,60.13,0,10.09,812.0228,596.5892,291.4718,27.561,45.499,956.6701,2.0417,293.99,2.7640000000000002,0,262,0.6054424233262974,58.605442423326295,951.2385139523543,1938.7815347859932,0.09548701691882035,valid
2024-09-18 13:40,122,7.27,214.3,1556.13,57.1,0,7.27,849.6736000000001,650.6693,284.5944,27.625999999999998,45.259,956.5883,2.8178,303.19,3.614,0,262,0.6054424233262974,58.605442423326295,995.3442841857977,2034.8131295968449,0.23524672739441468,removed
2024-09-18 13:50,122,10.12,212.62,2153.31,57.16,0,10.12,909.6472,818.2528,204.2064,27.859,44.699,956.521,2.4862,300.33000000000004,3.254,0,262,0.6054424233262974,58.605442423326295,1065.5999446677113,2152.2732236350507,0.0004817122443209931,valid
2024-09-18 14:00,122,9.97,212.75,2121.69,58.74,0,9.97,746.8422,563.4341000000001,264.3578,28.518,43.038,956.3860000000001,2.2285,319.32,2.9490000000000003,0,262,0.6054424233262974,58.605442423326295,874.8831491984056,1794.0569972564226,0.18262128976092346,valid
2024-09-18 14:10,122,7.06,218.57,1542.03,52.21,0,7.06,569.4598,262.4619,346.8015,28.062,43.760000000000005,956.3317,2.211,294.2,2.869,0,262,0.6054424233262974,58.605442423326295,667.0897589422426,1401.7311015974085,0.10008973778402097,valid
2024-09-18 14:20,122,5.66,220.44,1248.59,50.67,0,5.66,608.8778,222.45768000000004,423.1843,28.082,44.044,956.3264999999999,2.0373,211.195,2.5140000000000002,0,262,0.6054424233262974,58.605442423326295,713.2657034390892,1489.2108202530612,0.16157606228792554,valid
2024-09-18 14:30,122,3.81,218.19,831,48.93,0,3.81,572.1184999999999,171.9441806,431.05,27.979000000000003,44.118,956.3064,2.0475000000000003,257.05,2.7664999999999997,0,262,0.6054424233262974,58.605442423326295,670.2042747379138,1406.6541285449255,0.4092364404748131,removed
2024-09-18 14:40,122,9.84,217.04,2135.74,52.42,0,9.84,857.6043999999999,530.6917,424.2402,28.851999999999997,41.823,956.1981,2.318,265.2357,2.9490000000000003,0,262,0.6054424233262974,58.605442423326295,1004.6347651999433,2029.75415777289,0.052216098102935156,valid
2024-09-18 14:50,122,7.55,215.89,1630.53,54.46,0,7.55,857.382,525.9117,436.8375,29.332,40.869,956.1229,2.1366,281.735,2.734,0,262,0.6054424233262974,58.605442423326295,1004.3742362523533,2020.8040038410495,0.19312808322788108,valid
2024-09-18 15:00,122,6.95,212.54,1475.68,55.88,0,6.95,553.1486,162.0379992,426.57399999999996,29.499000000000002,40.605000000000004,956.2040999999999,2.0626,291.40999999999997,2.914,0,262,0.6054424233262974,58.605442423326295,647.9821160918452,1354.4748937368315,0.08948494122971774,valid
2024-09-18 15:10,122,4.35,220.2,959.17,47.51,0,4.35,414.6919,17.2459643,403.0635,28.754,41.696,956.2465,2.0585999999999998,261.1663,2.644,0,262,0.6054424233262974,58.605442423326295,485.78796888963996,1036.7376827607407,0.07481900585901809,valid
2024-09-18 15:20,122,3.17,221.87,703.99,43.06,0,3.17,331.4193,6.198446200000001,327.3743,28.532999999999998,42.065,956.2238,2.4766,292.19,3.059,0,262,0.6054424233262974,58.605442423326295,388.2388553955991,839.4017367631324,0.16131934308987936,valid
2024-09-18 15:30,122,2.73,221.75,605.23,40.04,0,2.73,261.4915,5.8614310000000005,256.87109999999996,28.416000000000004,42.275,956.1986,2.0842,290.82,2.884,0,262,0.6054424233262974,58.605442423326295,306.32241591144003,667.3089999185058,0.09302886657618453,valid
2024-09-18 15:40,122,2.11,224.7,473.01,36.53,0,2.11,212.03789999999998,0.020642399999999998,211.64929999999998,28.225,42.802,956.2333999999998,2.7317,291.05,3.4090000000000003,0,262,0.6054424233262974,58.605442423326295,248.3903369432212,545.6971325807912,0.13320050306482004,valid
2024-09-18 15:50,122,2.47,224.38,553.86,35.29,0,2.47,273.37080000000003,2.9760636,271.0207,28.187,42.894999999999996,956.3453999999999,3.1801000000000004,278.39,3.8340000000000005,0,262,0.6054424233262974,58.605442423326295,320.23834004410503,699.6749138533056,0.20840380434716752,valid
2024-09-18 16:00,122,3.27,224.74,735.06,36.73,0,3.27,526.8709,219.4346771,379.8447,28.305,42.805,956.4658999999999,3.3335,285.21,4.324,0,262,0.6054424233262974,58.605442423326295,617.1992854889537,1311.4534015675765,0.43950734420194815,valid
2024-09-18 16:10,122,4.14,221.51,916.64,43.97,0,4.14,530.5998,198.96717199999998,403.2844,28.613,42.306,956.3489,3.0366,291.37,4.099,0,262,0.6054424233262974,58.605442423326295,621.5674797005902,1316.142979660695,0.3035407139152069,valid
2024-09-18 16:20,122,7.02,220.57,1549.1,46.95,0,7.02,444.7335,171.636561,336.7777,28.592000000000002,42.312,956.2232,3.5326999999999997,308.87,4.354,0,262,0.6054424233262974,58.605442423326295,520.9799942130065,1116.8057840726135,0.38708092498496505,valid
2024-09-18 16:30,122,1.94,218.76,423.96,40.72,0,1.94,216.4489,0.9186526500000001,215.52040000000002,28.006999999999998,43.32299999999999,956.2108000000001,3.3668,303.2,4.054,0,262,0.6054424233262974,58.605442423326295,253.5575724999615,558.1038944424505,0.2403564923632385,valid
2024-09-18 16:40,122,2.15,224.74,483.41,36.08,0,2.15,229.57890000000003,0.048173099999999996,229.0541,28.008999999999997,43.32,956.3153,2.6242,288.89,3.3939999999999997,0,262,0.6054424233262974,58.605442423326295,268.9386205298868,590.0222911018922,0.1806919716588827,valid
2024-09-18 16:50,122,1.8,221.02,397.32,34.66,0,1.8,178.9443,0.27526481,177.85399999999998,27.873,43.443,956.2073,2.9942,304.1,3.6189999999999998,0,262,0.6054424233262974,58.605442423326295,209.62306724915146,463.17977261298415,0.14219051976609987,valid
2024-09-18 17:00,122,1.24,220.57,272.49,32.74,0,1.24,132.59300000000002,0,131.7588,27.635,44.036,956.2191,2.8318,314.2,3.5490000000000004,0,262,0.6054424233262974,58.605442423326295,155.32515624005202,345.21907738580666,0.21067513978819535,valid
2024-09-18 17:10,122,1.24,223.05,276.01,31.04,0,1.24,144.49679999999998,0.030967509999999997,143.62619999999998,27.494999999999997,44.375,956.2495999999999,3.2503,304.68,3.844,0,262,0.6054424233262974,58.605442423326295,169.26978072890387,376.17192646853636,0.26626635168883095,valid
2024-09-18 17:20,122,0.91,221.88,201.4,30.53,0,0.91,97.68941,0,96.64487,27.665,44.003,956.3659,2.8172,292.77,3.774,0,262,0.6054424233262974,58.605442423326295,114.43758623191647,255.30040538406723,0.2111254202788314,valid
2024-09-18 17:30,122,0.62,217.29,135.63,29.39,0,0.62,70.90333000000001,0,69.89237,27.387999999999998,44.784000000000006,956.3844999999999,3.9454000000000002,311.36,4.899,0,262,0.6054424233262974,58.605442423326295,83.05921738093238,186.21352129670822,0.2716425796820073,valid
2024-09-18 17:40,122,0.87,217.94,189.02,28.56,0,0.87,94.09641,0,93.35168999999999,26.401999999999997,47.727999999999994,956.5031999999999,5.2091,317.58000000000004,6.214,0,262,0.6054424233262974,58.605442423326295,110.2285911388836,247.8103562852676,0.23723930333884394,valid
2024-09-18 17:50,122,0.75,220.44,164.86,27.89,0,0.75,63.24456,0,62.47925,25.744,49.5,956.6635,4.6516,312.16999999999996,5.669,0,262,0.6054424233262974,58.605442423326295,74.08740403590947,167.40472430035126,0.01520103038302312,valid
2024-09-18 18:00,122,0.64,219.61,140.17,26.55,0,0.64,60.202099999999994,0,59.24386,25.160999999999998,51.396,956.7495000000001,4.8492,320.26,5.989,0,262,0.6054424233262974,58.605442423326295,70.52333523247258,159.78754027808708,0.12277265326160977,valid
2024-09-18 18:10,122,0.56,219.11,122.31,26.2,0,0.56,58.43682,0,57.413430000000005,24.830000000000002,52.551,957.0671,4.4668,307.36,5.544,0,262,0.6054424233262974,58.605442423326295,68.45541013983994,155.3030284064023,0.21244291721127936,valid
2024-09-18 18:20,122,0.43,216.18,91.95,25.59,0,0.43,38.07041,0,37.132580000000004,24.330000000000002,54.778999999999996,957.1969999999999,5.4343,302.89,6.639,0,262,0.6054424233262974,58.605442423326295,44.59731947669062,101.60407219960565,0.09501658733362382,valid
2024-09-18 18:30,122,0.32,213.44,67.27,24.73,0,0.32,32.508269999999996,0,31.623939999999997,23.812,56.65,957.1554,5.4591,304.65,6.514,0,262,0.6054424233262974,58.605442423326295,38.08158889868844,86.98091336097718,0.22661193817516548,valid
2024-09-18 18:40,122,0.33,215.16,70.15,24.2,0,0.33,28.235699999999998,0,27.63331,23.419,58.20700000000001,957.2112,6.0141,309.64,6.869,0,262,0.6054424233262974,58.605442423326295,33.07651621161929,75.7038725625261,0.07336312363596705,valid
2024-09-18 18:50,122,0.11,199.97,22.46,23.62,0,0.11,9.169661,0,8.701347,23.14,58.975,957.2470999999999,5.8266,306.11,6.938599999999999,0,262,0.6054424233262974,58.605442423326295,10.74173619643052,24.64962356561914,0.08882989875241698,valid
2024-09-18 19:00,122,0.11,200.3,21.19,23.17,0,0.11,5.905354,0,5.351159,23.080000000000002,58.815,957.3071,4.994400000000001,306.89,6.294,0,262,0.6054424233262974,58.605442423326295,6.917786253443365,15.881973716559997,0.33421704242624267,valid
2024-09-18 19:10,122,0.05,197.54,9.1,22.85,0,0.05,1.7394672,0,0.905981,22.967000000000002,58.867999999999995,957.4129999999999,5.0728,311.7,6.024,0,262,0.6054424233262974,58.605442423326295,2.037686865931428,4.68197110806489,0.9436258340690891,removed
2024-09-18 19:20,122,0.03,84.84,2.57,22.71,0,0.03,0.39677024,0,0.020613760000000002,22.978,58.75599999999999,957.3504999999999,5.1853,307.77,6.079,0,262,0.6054424233262974,58.605442423326295,0.46479376376884857,1.0680301283971168,1.4062991592353453,removed
2024-09-18 19:30,122,0.03,182.89,5.53,22.58,0,0.03,0.1232402,0,0.0037479899999999997,22.869999999999997,59.455,957.4915000000001,4.7706,310.87,5.979,0,262,0.6054424233262974,58.605442423326295,0.14436888312396023,0.3318890461550417,15.662194983731595,removed
2024-09-19 07:10,122,0.03,63.79,1.93,14.65,0,0.03,0.3588747,0,0.0384754,15.931999999999999,93.76,957.9168,0.101,175.7,0.4869,0,263,0.20183407703974532,58.20183407703975,0.4222478365875241,0.9973765695867374,0.9350765386434682,removed
2024-09-19 07:20,122,0.08,197.51,14.93,14.2,0,0.08,6.125707,0.46484448,4.9145275999999996,15.933000000000002,93.92,957.9269,0,0,0,0,263,0.20183407703974532,58.20183407703975,7.207436267641749,17.010586275157532,0.12231126202840205,valid
2024-09-19 07:30,122,0.17,214.67,35.71,14.24,0,0.17,20.03723,17.6263094,17.108510000000003,15.981,94.02000000000001,958.0057,0,0,0,0,263,0.20183407703974532,58.20183407703975,23.575573922337338,55.52279023707044,0.3568406802409256,valid
2024-09-19 07:40,122,0.36,224.41,80.86,15.03,0,0.36,43.8421,68.51668,32.22046,16.174,93.96000000000001,958.1328,0,0,0,0,263,0.20183407703974532,58.20183407703975,51.584109652906406,120.98811873264142,0.3316699123268147,valid
2024-09-19 07:50,122,0.61,232.44,142.58,15.75,0,0.61,72.4563,146.1952,45.03491,16.490000000000002,93.62,958.2184,0.0087,24.619999999999997,0.0698,0,263,0.20183407703974532,58.20183407703975,85.25124764196701,198.9009771642622,0.28316088722756527,valid
2024-09-19 08:00,122,0.93,234.66,219.12,16.59,0,0.93,105.95737,260.8188,56.41239,16.855,93.13,958.1971,0,0,0,0,263,0.20183407703974532,58.20183407703975,124.66822055999998,289.06433044269573,0.24196804336106606,valid
2024-09-19 08:10,122,1.31,235.88,308.8,17.59,0,1.31,142.7704,343.4683,66.75419,17.199,92.47,958.2295,0,0,0,0,263,0.20183407703974532,58.20183407703975,167.98200744921684,386.9194162866334,0.20190099798135183,valid
2024-09-19 08:20,122,1.75,236.95,414.35,18.37,0,1.75,179.89860000000002,415.25020000000006,73.73033000000001,17.734,91.71000000000001,958.2647999999999,0,0,0,0,263,0.20183407703974532,58.20183407703975,211.66661972862494,483.90418777511064,0.1437354532824072,valid
2024-09-19 08:30,122,2.09,238.83,498.8,20.15,0,2.09,213.7008,458.9108,81.02685,18.522,89.92999999999999,958.3032,0,0,0,0,263,0.20183407703974532,58.20183407703975,251.43789873463683,570.2059501179108,0.12522834969215071,valid
2024-09-19 08:40,122,2.49,235.71,588.52,21.75,0,2.49,247.9381,490.0604,89.59075,18.607999999999997,88.21000000000001,958.3495999999999,0.1749,169,0.4495,0,263,0.20183407703974532,58.20183407703975,291.7211113868467,658.4456498387254,0.1061980588008327,valid
2024-09-19 08:50,122,2.94,235.96,694.47,23.03,0,2.94,287.0403,533.854,95.76468,18.669999999999998,86.97,958.359,0.334,207.83,0.7367000000000001,0,263,0.20183407703974532,58.20183407703975,337.7283093191966,758.3072923913672,0.08418393576310272,valid
2024-09-19 09:00,122,3.37,235.18,793.08,26.49,0,3.37,325.2843,574.8511000000001,99.42049,19.014000000000003,85.5,958.3385000000001,0.3698,221.44,0.8492000000000001,0,263,0.20183407703974532,58.20183407703975,382.72575902087044,853.5989413153351,0.07089856651190274,valid
2024-09-19 09:10,122,3.8,234.52,890.12,30.29,0,3.8,362.90060000000005,604.4792,104.6095,19.558,83.06,958.3673999999999,0.11680000000000001,76.3,0.2572,0,263,0.20183407703974532,58.20183407703975,426.98466413574,943.7797595301214,0.056856230479912936,valid
2024-09-19 09:20,122,4.22,230.84,973.72,33.31,0,4.22,399.8592,636.6364,107.31230000000001,20.28,79,958.4015999999999,0.4646,208.2,0.7544000000000001,0,263,0.20183407703974532,58.20183407703975,470.4697270095053,1033.2475464827553,0.05761208597629007,valid
2024-09-19 09:30,122,4.72,229,1079.52,35.9,0,4.72,431.1917,652.2065,110.89949999999999,20.458,77.313,958.4955,0.6595,224.38000000000002,0.9367000000000001,0,263,0.20183407703974532,58.20183407703975,507.3351854546913,1109.7181210500607,0.027212424918758707,valid
2024-09-19 09:40,122,5.17,229,1183.2,37.51,0,5.17,467.94219999999996,679.2179,113.38820000000001,21.085,74.268,958.6058999999999,0.18739999999999998,135.29000000000002,0.527,0,263,0.20183407703974532,58.20183407703975,550.5754002664621,1190.9654412071598,0.006520290966032296,valid
2024-09-19 09:50,122,5.6,227.24,1273.13,39.04,0,5.6,500.6334,691.5509,118.76859999999999,21.579,71.466,958.6484,0.8699999999999999,271.74,1.3792,0,263,0.20183407703974532,58.20183407703975,589.0394894748963,1271.666654937469,0.0011507300728924262,valid
2024-09-19 10:00,122,5.94,227.03,1348.46,39.33,0,5.94,533.037,705.0651,123.13489999999999,21.598000000000003,70.30199999999999,958.7436,1.2650000000000001,232.23000000000002,1.7765,0,263,0.20183407703974532,58.20183407703975,627.165191837441,1351.6599777510885,0.0023674428508363645,valid
2024-09-19 10:10,122,6.33,226.58,1432.35,40.97,0,6.33,563.8741,715.3377,128.8151,21.742,69.522,958.8471,1.7018,244.96999999999997,2.164,0,263,0.20183407703974532,58.20183407703975,663.4477683512858,1427.693221729112,0.0032617499333980637,valid
2024-09-19 10:20,122,6.53,226.87,1481.52,41.86,0,6.53,594.6895000000001,725.1551,134.3073,21.993000000000002,68.684,958.9456,1.8530000000000002,233.60999999999999,2.504,0,263,0.20183407703974532,58.20183407703975,699.7048128951872,1499.839741815634,0.012214466189205629,valid
2024-09-19 10:30,122,7.04,224.13,1578.57,42.54,0,7.04,627.0577999999999,739.1641999999999,139.3031,22.268,67.495,958.9161,1.5635999999999999,259.19,2.109,0,263,0.20183407703974532,58.20183407703975,737.7889816845053,1569.332964662152,0.0058859627280157135,valid
2024-09-19 10:40,122,6.55,223.76,1465.13,43.74,0,6.55,637.6542,717.2610999999999,147.5506,22.427,65.78,958.9947,1.9924,256.12,2.504,0,263,0.20183407703974532,58.20183407703975,750.2565838186654,1598.1875708187204,0.08325529071068764,valid
2024-09-19 10:50,122,7.79,221.88,1727.37,45.77,0,7.79,685.1033,763.3447,146.4189,22.978,64.164,959.0143,1.3537,217,2.0315000000000003,0,263,0.20183407703974532,58.20183407703975,806.0846481069117,1692.8302601539153,0.02040354585990455,valid
2024-09-19 11:00,122,8.02,221.59,1777.33,47.98,0,8.02,712.1535,782.7002,142.79059999999998,23.363999999999997,62.709,959.0674000000001,1.6347999999999998,217.01999999999998,2.274,0,263,0.20183407703974532,58.20183407703975,837.9116017184642,1754.9615055768863,0.012745860437412089,valid
2024-09-19 11:10,122,8.41,217.86,1833.54,48.34,0,8.41,732.6929,791.5755,141.7833,23.476,61.205999999999996,959.0301,1.6793,244.16,2.434,0,263,0.20183407703974532,58.20183407703975,862.0780230761296,1800.5121498287083,0.01834358639259045,valid
2024-09-19 11:20,122,8.47,218.35,1848.92,47.91,0,8.47,749.7878,772.2094,159.0464,23.673,60.786,958.9237,1.293,227.38000000000002,1.904,0,263,0.20183407703974532,58.20183407703975,882.1916854259138,1829.4199251206917,0.010659157370892805,valid
2024-09-19 11:30,122,9.21,215.65,1986.28,52.44,0,9.21,754.4885,732.4018,183.3924,23.9,59.019000000000005,958.9679,2.2035,274.78000000000003,2.709,0,263,0.20183407703974532,58.20183407703975,887.7224748781849,1854.7605595805035,0.07090912071649973,valid
2024-09-19 11:40,122,7.1,219.26,1556.5,51.83,0,7.1,768.8899,737.3007,181.876,24.005000000000003,58.375,959.0111,0.8664,203.88,1.2443,0,263,0.20183407703974532,58.20183407703975,904.6669961660651,1859.390419344347,0.162897698188179,valid
2024-09-19 11:50,122,9.75,215.86,2102.86,54.31,0,9.75,787.759,728.4236,198.26500000000001,24.72,56.224000000000004,958.9561,1.5057,124.86599999999999,2.0216000000000003,0,263,0.20183407703974532,58.20183407703975,926.8681617911527,1907.4718124194458,0.1024330667999351,valid
2024-09-19 12:00,122,6.88,218.25,1501.36,50.61,0,6.88,610.2425000000001,453.70820000000003,238.3185,24.819,55.022000000000006,958.9352000000001,2.1422,278.8498,2.654,0,263,0.20183407703974532,58.20183407703975,718.0042934727975,1520.9130276058866,0.012856111592827662,valid
2024-09-19 12:10,122,6.67,220.61,1472.4,51.92,0,6.67,744.4824,620.6867,226.57319999999999,24.724,55.348,958.9537,1.6719000000000002,220.496,2.484,0,263,0.20183407703974532,58.20183407703975,875.9494129218017,1816.4940360702806,0.18942756168617964,valid
2024-09-19 12:20,122,9.79,213.93,2095.28,55.61,0,9.79,865.8050999999999,816.8649,175.5755,25.212,52.80499999999999,958.9241,1.4626,222.63400000000001,2.034,0,263,0.20183407703974532,58.20183407703975,1018.696303699996,2068.180428445709,0.013103098347496362,valid
2024-09-19 12:30,122,10.09,213.24,2151.53,58.43,0,10.09,859.2924999999999,787.1992,187.4256,25.797000000000004,51.165,958.8984,0.8321,176.9789,1.3717000000000001,0,263,0.20183407703974532,58.20183407703975,1011.033653586851,2032.8485348559877,0.05838185339884172,valid
2024-09-19 12:40,122,10.06,211.97,2133.38,58.8,0,10.06,900.6967000000001,832.8079,184.2268,26.26,49.297,958.7758,1.0524,227.15,1.6940000000000002,0,263,0.20183407703974532,58.20183407703975,1059.7493581924896,2119.3574668256283,0.006616407752758547,valid
2024-09-19 12:50,122,10.32,213.65,2203.45,57.35,0,10.32,910.6696,772.2499,244.0395,26.169,49.794,958.6451999999999,0.9400000000000001,106.34,1.4891999999999999,0,263,0.20183407703974532,58.20183407703975,1071.4833574114473,2137.2199735181753,0.030988867455136255,valid
2024-09-19 13:00,122,11.01,207.18,2281.36,60.75,0,11.01,968.3338,837.5640999999999,241.69119999999998,26.887999999999998,47.171,958.6474000000001,1.908,231.3874,2.974,0,263,0.20183407703974532,58.20183407703975,1139.3303906477001,2276.0394741465584,0.002337624594774108,valid
2024-09-19 13:10,122,10.27,211.52,2170.82,62.01,0,10.27,923.1953,846.1562,187.0195,27.269,46.132999999999996,958.5708000000001,1.1818,209.45999999999998,1.7591999999999999,0,263,0.20183407703974532,58.20183407703975,1086.220951693642,2158.893363809061,0.005524421164506314,valid
2024-09-19 13:20,122,7.31,210,1534.39,60.18,0,7.31,695.5823,534.2034,230.5785,27.161,45.178,958.4790999999999,2.106,295.88,2.844,0,263,0.20183407703974532,58.20183407703975,818.414118753911,1696.9375436698388,0.09578876033251604,valid
2024-09-19 13:30,122,9.54,215.61,2057.05,54.47,0,9.54,860.9897000000001,776.5573,186.1483,26.957,44.582,958.4308000000001,2.8767,261.82,3.789,0,263,0.20183407703974532,58.20183407703975,1013.030559549451,2074.605437907658,0.008462061068037827,valid
2024-09-19 13:40,122,8.26,213.4,1765.05,55.61,0,8.26,840.9922,787.7016,158.31220000000002,26.753000000000004,44.37,958.3543,2.5817,275.08000000000004,3.2340000000000004,0,263,0.20183407703974532,58.20183407703975,989.5017314872917,2027.0784195133876,0.12926407631348036,valid
2024-09-19 13:50,122,9.3,214.34,1996.45,55.82,0,9.3,868.2786,843.5856,140.04500000000002,27.169,44.201,958.2614,1.7111,232.64000000000001,2.5140000000000002,0,263,0.20183407703974532,58.20183407703975,1021.6065952970332,2061.363991668624,0.03149079538159464,valid
2024-09-19 14:00,122,9.68,211.56,2047.46,53.66,0,9.68,857.4206,847.3012000000001,131.3035,27.512999999999998,42.147000000000006,958.153,2.4453,267.38,3.404,0,263,0.20183407703974532,58.20183407703975,1008.8311976173769,2052.448640947816,0.0024305801608327194,valid
2024-09-19 14:10,122,9.39,212.13,1992.54,56.91,0,9.39,840.2852999999999,845.2463,122.5195,27.522000000000002,41.738,957.9841,3.2047,253.09,4.294,0,263,0.20183407703974532,58.20183407703975,988.6700010931354,2031.2362242199063,0.019050578046267138,valid
2024-09-19 14:20,122,9.31,212.3,1976.84,55.43,0,9.31,832.4508,848.872,119.3113,27.801,41.888999999999996,957.7384,2.5379,218.83,3.184,0,263,0.20183407703974532,58.20183407703975,979.4520186726835,1998.3657777433655,0.010771690539893714,valid
2024-09-19 14:30,122,9.29,214.14,1990.87,55.61,0,9.29,789.2113999999999,794.9834,130.2117,27.909,40.309,957.6134,3.1154,272.04,3.8340000000000005,0,263,0.20183407703974532,58.20183407703975,928.5770388946646,1914.3507560675878,0.0399713812580491,valid
2024-09-19 14:40,122,8.77,212.75,1867.11,57.21,0,8.77,767.9377999999999,779.7232,131.017,27.932,39.910000000000004,957.5974,2.6191,284.53000000000003,3.489,0,263,0.20183407703974532,58.20183407703975,903.5467662774299,1858.8023863663382,0.0044693366517038905,valid
2024-09-19 14:50,122,8.85,213.77,1892.8,55.14,0,8.85,777.4438,825.5004000000001,114.70509999999999,28.375999999999998,39.313,957.4645,2.0703,265.87,3.114,0,263,0.20183407703974532,58.20183407703975,914.7314163366316,1865.7738530682243,0.014485221179046832,valid
2024-09-19 15:00,122,8.63,213.59,1844.1,55.65,0,8.63,763.3398,821.28,116.417,28.863,38.839,957.4234,2.1896,255.83,2.959,0,263,0.20183407703974532,58.20183407703975,898.1368124617123,1833.516194951278,0.005772408816385222,valid
2024-09-19 15:10,122,8.4,215.31,1809.81,53.09,0,8.4,750.6115,828.5294,111.9698,28.940999999999995,38.398,957.3192000000001,3.411,260.66999999999996,4.314,0,263,0.20183407703974532,58.20183407703975,883.160841354145,1825.2571874231883,0.008463019638890415,valid
2024-09-19 15:20,122,8.2,216.71,1777.1,51.49,0,8.2,730.1859999999999,820.9069,112.5714,28.662,39.229,957.3459999999999,2.8616,241,3.7939999999999996,0,263,0.20183407703974532,58.20183407703975,859.1284334239717,1773.735614191715,0.001896779757572827,valid
2024-09-19 15:30,122,7.9,217.04,1714.35,51.23,0,7.9,697.0926000000001,786.7985,119.89380000000001,28.631999999999998,38.829,957.2967000000001,3.5055,299.54,4.309,0,263,0.20183407703974532,58.20183407703975,820.1911203302219,1709.0029375282293,0.0031287614282888374,valid
