Time,Current,Voltage,Power,Module_Temp,weather_POA,weather_GHI,weather_DNI,weather_DHI,weather_Air_Temp,weather_RH,weather_Pressure,weather_Wind_speed,weather_Rain,PVWatts,rel_error,status
2024-09-17 11:40,8.07,220.137,1776.19,47.206,869.067,745.12,463.8,376.561,23.758,59.786,958.401,2.352,0,1879.437519262259,0.05493532942919379,valid
2024-09-17 11:50,8.95,218.414,1954.851,50.066,937.604,803.883,671.233,260.004,24.28,58.263,958.311,2.177,0,2004.8070627558532,0.02491813984692488,valid
2024-09-17 12:00,9.037,216.529,1956.96,52.406,933.711,800.545,698.195,225.146,24.755,56.752,958.116,1.979,0,1989.119603614948,0.016167757613218557,valid
2024-09-17 12:10,9.161,215.766,1976.668,53.329,947.996,812.793,704.027,224.592,25.413,54.378,957.972,2.479,0,2020.812537414098,0.021844944346291,valid
2024-09-17 12:20,9.341,215.689,2014.752,54.424,961.492,824.364,688.802,242.664,25.699,52.93,957.834,2.035,0,2034.6425724722515,0.00977595413629967,valid
2024-09-17 12:30,7.002,216.84,1518.218,51.845,754.982,647.306,244.876,439.618,25.72,52.629,957.745,2.448,0,1639.7604001769614,0.07412204866262449,valid
2024-09-17 12:40,7.231,219.768,1588.431,49.584,766.651,657.311,117.947,557.998,25.981,51.194,957.677,2.387,0,1660.3858653485663,0.04333623096307238,valid
2024-09-17 12:50,8.55,217.757,1860.398,51.674,881.833,756.066,269.488,522.069,26.384,49.814,957.584,2.112,0,1878.4045228089915,0.009586072962635535,valid
2024-09-17 13:00,9.92,213.128,2114.261,55.018,1005.645,862.22,606.328,334.953,26.53,49.309,957.433,2.58,0,2122.299880483535,0.0037878155473974077,valid
2024-09-17 13:10,9.532,214.238,2041.837,56.789,1002.601,859.61,724.168,227.976,26.98,47.897,957.203,2.598,0,2112.718246945026,0.033549786890665415,valid
2024-09-17 13:20,9.412,214.756,2020.341,57.542,992.549,850.992,714.624,228.02,27.22,46.371,957.073,2.709,0,2093.9267362820283,0.03514245986117311,valid
2024-09-17 13:30,9.43,213.508,2013.134,58.645,988.928,847.887,701.852,237.177,27.58,44.94,956.974,2.603,0,2081.4593751486746,0.03282570679228087,valid
2024-09-17 13:40,9.467,213.559,2021.373,57.788,994.634,852.779,716.698,231.114,27.711,43.324,956.884,2.39,0,2086.270360723275,0.031106879503755357,valid
2024-09-17 13:50,9.168,213.262,1955.048,58.145,969.406,831.15,690.222,235.83,27.934,41.904,956.807,2.177,0,2032.3241977302625,0.03802355835578105,valid
2024-09-17 14:00,9.231,214.084,1975.45,57.368,976.597,837.314,704.89,233.229,28.18,41.477,956.698,2.149,0,2042.8854158257006,0.03300988655716861,valid
2024-09-17 14:10,9.095,213.097,1937.443,57.072,959.093,822.307,695.608,231.25,28.545,41.127,956.615,2.15,0,2006.9245250558913,0.0346208958973962,valid
2024-09-17 14:20,8.904,214.15,1906.621,57.447,944.276,809.603,682.882,235.681,28.649,42.209,956.576,2.596,0,1987.2729368544888,0.04058422743991412,valid
2024-09-17 14:30,8.818,214.738,1893.543,56.192,935.811,802.345,681.989,236.545,28.855,41.812,956.519,2.723,0,1971.8556017223495,0.039715180794144475,valid
2024-09-17 14:40,8.631,214.451,1851.271,55.55,923.201,791.534,691.309,226.219,29.38,40.718,956.308,2.346,0,1936.1545066184717,0.04384128762880722,valid
2024-09-17 14:50,8.435,214.303,1807.87,55.686,896.083,768.283,684.774,217.719,29.332,40.185,956.098,2.607,0,1889.9471294538057,0.043428267476205054,valid
2024-09-17 15:00,8.176,215.433,1761.378,55.229,877.984,752.766,680.727,216.276,29.778,38.713,955.953,2.952,0,1857.395169228507,0.0516945294244461,valid
2024-09-17 15:10,7.976,216.899,1730.212,54.082,854.077,732.269,673.885,212.056,29.748,38.376,955.889,2.246,0,1800.09770327775,0.03882328339761616,valid
2024-09-17 15:20,7.81,216.88,1693.824,53.014,843.92,723.56,691.552,202.158,29.725,39.057,955.734,3.489,0,1799.8301953746227,0.05889788694902862,valid
2024-09-17 15:30,7.528,216.921,1632.972,52.537,811.048,695.376,682.547,194.077,29.423,39.367,955.557,3.137,0,1732.7727334192004,0.057595974067683006,valid
2024-09-17 15:40,7.16,219.801,1573.497,50.906,786.097,673.984,676.032,191.156,29.6,38.417,955.443,3.766,0,1690.1103037969447,0.0689974515479641,valid
2024-09-17 15:50,6.841,219.416,1500.834,51.328,757.59,649.543,666.273,188.29,29.787,38.24,955.365,3.122,0,1624.377478998203,0.07605589254684543,valid
2024-09-17 16:00,6.535,219.039,1431.005,49.899,724.012,620.754,652.373,184.227,30.185,37.104,955.343,2.975,0,1553.218295177467,0.07868391426815069,valid
2024-09-17 16:10,6.238,219.013,1366.368,48.702,688.516,590.319,637.811,179.512,30.035,36.604,955.342,3.039,0,1483.9441040516656,0.07923216496540766,valid
2024-09-17 16:20,5.863,219.457,1286.935,49.033,655.619,562.115,624.395,176.201,29.745,36.461,955.28,3.424,0,1422.847476212333,0.09552146557137424,valid
2024-09-17 16:30,5.425,221.222,1199.854,47.093,616.894,528.912,602.844,172.231,30.023,35.637,955.2,2.893,0,1337.930006729972,0.10320121832639281,valid
2024-09-17 16:40,5.075,221.032,1121.636,46.124,581.732,498.766,585.723,169.138,30.401,35.21,955.205,2.362,0,1260.090614206711,0.10987671255203743,valid
2024-09-17 16:50,4.615,221.984,1024.293,45.088,537.547,460.882,553.993,165.415,30.016,35.25,955.256,3.323,0,1177.7286186995814,0.13028096308723588,valid
2024-09-17 17:00,4.287,223.453,957.915,44.167,506.835,434.55,541.47,161.64,29.876,34.777,955.283,2.369,0,1109.085306655059,0.13630178467604123,valid
2024-09-17 17:10,3.819,223.102,852.149,43.191,463.867,397.71,516.781,152.827,30.193,34.186,955.293,1.994,0,1016.3688307168495,0.16157503629959266,valid
2024-09-17 17:20,3.431,222.978,765.143,41.962,419.481,359.655,489.028,143.792,30.114,33.966,955.276,3.007,0,927.8277232470224,0.17533936437864944,valid
2024-09-17 17:30,3.042,222.545,676.828,39.821,381.407,327.011,464.495,137.127,30.035,34.155,955.283,2.657,0,845.9207897671539,0.1998919896669025,valid
2024-09-17 17:40,2.601,223.741,581.887,37.763,339.106,290.743,430.663,129.333,29.964,34.21,955.29,3.522,0,757.5944272658816,0.23192808835725004,removed
2024-09-17 17:50,2.151,224.677,483.456,36.043,293.558,251.691,384.196,120.584,29.713,34.213,955.345,3.07,0,658.4641188026118,0.2657823164622187,removed
2024-09-17 18:00,1.782,224.286,399.864,34.861,252.661,216.627,345.881,110.202,29.646,34.274,955.302,3.036,0,569.0491795135141,0.2973120524629387,removed
2024-09-17 18:10,1.192,226.578,268.823,33.102,212.515,182.206,306.579,98.043,29.534,35.523,955.353,2.888,0,480.54043094439163,0.44058193090706177,removed
2024-09-17 18:20,0.727,229.246,166.963,30.932,175.971,150.874,274.358,85.206,29.227,37.192,955.428,3.654,0,400.2973541953036,0.582902564180978,removed
2024-09-17 18:30,0.59,216.85,127.939,29.2,141.165,121.032,240.027,72.163,28.925,38.82,955.391,3.552,0,322.47214715778233,0.6032556574958992,removed
2024-09-17 18:40,0.459,215.801,99.069,28.072,103.609,88.833,187.91,57.653,28.593,41.781,955.438,4.147,0,237.9186275051418,0.5836013302579306,removed
2024-09-17 18:50,0.34,212.471,72.445,26.989,66.39,56.921,121.203,41.565,27.433,47.543,955.515,5.748,0,153.7706342464606,0.5288762359925852,removed
2024-09-17 19:00,0.235,209.355,48.833,25.945,38.13,32.692,61.997,27.042,26.619,50.152,955.546,5.414,0,88.77758474834552,0.4499399804756452,removed
2024-09-17 19:10,0.137,202.832,27.849,25.019,16.29,13.966,11.31,13.119,26.03,51.845,955.672,4.658,0,38.075219534199725,0.2685793978157994,removed
2024-09-17 19:20,0.06,195.321,11.591,24.279,2.94,2.52,0,2.206,25.41,53.757,955.743,5.104,0,6.896153253373565,0.6807921132451252,removed
2024-09-18 07:10,0.049,212.82,10.187,14.412,1.01,0.862,0,0.322,16.223,90.69,956.517,0.563,0,2.456549248401007,3.146873915363521,removed
2024-09-18 07:20,0.156,215.406,33.928,14.5,11.867,10.13,2.145,9.02,16.265,90.68,956.583,0.397,0,28.822584266279634,0.17713247662158232,valid
2024-09-18 07:30,0.331,223.498,73.863,15.086,33.555,28.644,38.665,24.702,16.303,90.58,956.6,0.608,0,81.29023809302332,0.09136691277154418,valid
2024-09-18 07:40,0.562,229.866,129.294,15.666,62.785,53.596,106.389,41,16.557,90.35,956.523,0.999,0,151.49381341869872,0.1465394059184638,valid
2024-09-18 07:50,0.861,233.541,201.91,16.253,99.281,84.751,180.828,57.296,16.867,89.92,956.516,1.092,0,238.33949660744102,0.15284708210759762,valid
2024-09-18 08:00,1.148,235.633,270.375,16.876,132.637,113.225,236.18,69.278,17.272,89.28,956.513,1.442,0,316.9193504169208,0.1468649685028375,valid
2024-09-18 08:10,1.408,237.077,334.058,17.345,161.651,137.993,252.861,82.499,17.4,88.55,956.563,1.716,0,385.0510666116934,0.13243195781903286,valid
2024-09-18 08:20,1.928,237.308,458.153,18.473,230.563,196.82,305.702,119.215,17.706,87.71,956.739,2.185,0,545.2503215224258,0.15973823046859684,valid
2024-09-18 08:30,1.558,234.684,365.827,19.262,181.852,155.238,121.117,119.801,17.858,87.13,956.746,2.302,0,431.94757302327275,0.1530754590435221,valid
2024-09-18 08:40,2.049,235.079,482.216,21.337,234.606,200.271,206.616,132.881,18.008,86.68,956.814,1.397,0,552.8752917835669,0.12780330905297135,valid
2024-09-18 08:50,2.362,234.467,555.496,23.074,237.056,202.362,177.92,137.425,18.27,85.69,956.933,0.444,0,556.4890712018309,0.0017845295680043722,valid
2024-09-18 09:00,3.839,234.092,899.188,27.793,426.753,364.297,476.569,178.267,18.93,83.71,956.954,0.669,0,977.8373490682125,0.08043193394398153,valid
2024-09-18 09:10,3.892,232.628,905.257,30.842,425.773,363.461,429.807,181.531,19.52,80.717,957.066,0.596,0,972.9788221981173,0.06960256549584785,valid
2024-09-18 09:20,3.866,231.06,893.989,32.204,421.339,359.675,357.803,197.46,19.892,78.729,957.023,1.111,0,964.3417597002366,0.07295417728472689,valid
2024-09-18 09:30,4.127,231.009,953.814,32.009,440.9,376.374,317.979,221.965,20.078,77.588,957.038,1.085,0,1005.9725757356458,0.051848904228331896,valid
2024-09-18 09:40,4.873,230.071,1121.422,34.312,517.736,441.964,373.363,248.952,20.303,76.245,957.133,0.69,0,1167.010219230522,0.03906411313225762,valid
2024-09-18 09:50,4.343,228.862,993.501,36.396,488.765,417.233,336.549,234.164,20.589,74.316,957.332,1.138,0,1107.083363417781,0.10259603492471439,valid
2024-09-18 10:00,5.227,228.454,1193.684,36.472,537.455,458.797,394.615,231.388,20.599,73.436,957.403,1.469,0,1212.9946275907275,0.015919796470230615,valid
2024-09-18 10:10,5.463,226.047,1236.029,39.903,620.067,529.319,515.992,218.379,20.861,71.997,957.404,1.613,0,1386.479726702076,0.10851274909005908,valid
2024-09-18 10:20,5.068,226.318,1147.866,39.071,494.644,422.252,382.521,180.884,20.992,71.26,957.395,1.85,0,1122.1318984968216,0.022933223391698548,valid
2024-09-18 10:30,7.32,225.445,1649.882,41.635,753.039,642.83,712.851,175.007,21.215,70.537,957.571,1.424,0,1653.938395566907,0.00245256750661297,valid
2024-09-18 10:40,7.584,223.482,1694.443,44.818,778.778,664.802,741.352,160.762,21.558,68.374,957.596,1.522,0,1704.412399283236,0.0058491708271006,valid
2024-09-18 10:50,7.918,221.489,1754.01,47.111,805.852,687.914,752.027,159.319,22.133,65.897,957.525,2.033,0,1761.9201721565435,0.004489517902994224,valid
2024-09-18 11:00,8.077,220.708,1782.478,46.29,829.627,708.209,755.271,161.755,22.34,64.457,957.539,2.385,0,1813.2132421027416,0.016950704632566295,valid
2024-09-18 11:10,8.337,220.465,1838.317,47.043,845.616,721.859,751.001,163.061,22.965,61.863,957.46,2.182,0,1836.7826705571736,0.0008353353216039546,valid
2024-09-18 11:20,8.022,220.514,1768.321,47.626,827.603,706.481,674.606,191.577,22.792,61.69,957.486,1.997,0,1799.5122409371422,0.017333164080561448,valid
2024-09-18 11:30,9.149,218.338,1997.224,50.265,920.595,785.864,735.346,212.848,23.106,59.258,957.393,1.554,0,1969.5823582003022,0.014034265530767216,valid
2024-09-18 11:40,8.293,216.842,1798.45,51.597,862.948,736.654,624.092,240.253,23.981,57.232,957.355,1.956,0,1858.7595093949515,0.03244610671263379,valid
2024-09-18 11:50,8.735,217.88,1903.641,51.227,903.268,771.073,643.742,250.334,24.256,55.062,957.276,2.681,0,1948.076380167841,0.022809875742147528,valid
2024-09-18 12:00,9.608,217.309,2087.83,51.976,990.735,845.739,786.705,197.873,24.627,53.497,957.255,3.313,0,2127.1396651347,0.018480058352073822,valid
2024-09-18 12:10,7.876,217.422,1713.442,51.425,884.32,754.898,502.223,336.234,24.902,51.575,957.129,3.199,0,1914.1621147672279,0.10486056181904764,valid
2024-09-18 12:20,8.03,219.607,1765.951,48.059,811.854,693.037,251.191,481.307,24.912,51.919,956.824,2.557,0,1760.5745048913623,0.0030538299252320005,valid
2024-09-18 12:30,7.934,216.653,1721.571,52.61,917.396,783.133,414.647,429.728,25.569,51.241,956.822,2.913,0,1968.5643454709127,0.12546876917646702,valid
2024-09-18 12:40,4.324,221.779,959.821,44.584,461.817,394.229,19.699,380.539,25.581,50.128,957.157,2.565,0,1034.9104125450335,0.0725564373831885,valid
2024-09-18 12:50,7.109,222.474,1578.771,44.1,727.861,621.337,115.573,519.813,25.536,49.964,956.964,2.42,0,1586.2603148797184,0.004721365597730624,valid
2024-09-18 13:00,10.275,215.796,2216.189,52.576,1175.917,1003.819,666.873,423.569,26.452,47.392,956.779,2.363,0,2430.937928601122,0.08833994734069542,valid
2024-09-18 13:10,9.784,211.789,2072.405,57.878,1101.396,940.204,720.091,311.715,26.844,46.812,956.722,1.273,0,2259.705145688787,0.08288698463431404,valid
2024-09-18 13:20,10.174,212.377,2159.662,58.856,1075.551,918.142,722.44,287.682,27.198,46.23,956.674,1.794,0,2225.200990629259,0.02945306554565472,valid
2024-09-18 13:30,8.549,212.902,1820.492,59.135,951.239,812.023,596.589,291.472,27.561,45.499,956.67,2.042,0,1998.7511439322307,0.08918526174375749,valid
2024-09-18 13:40,9.542,214.536,2046.318,55.832,995.344,849.674,650.669,284.594,27.626,45.259,956.588,2.818,0,2097.7492243419497,0.024517336841386912,valid
2024-09-18 13:50,10.189,213.235,2175.031,57.831,1065.6,909.647,818.253,204.206,27.859,44.699,956.521,2.486,0,2218.833399332596,0.019741184419601463,valid
2024-09-18 14:00,7.802,214.64,1673.068,55.633,874.883,746.842,563.434,264.358,28.518,43.038,956.386,2.228,0,1849.5342015234157,0.0954111588626287,valid
2024-09-18 14:10,6.526,218.68,1427.181,50.922,667.09,569.46,262.462,346.802,28.062,43.76,956.332,2.211,0,1445.0840947298468,0.012388963933060026,valid
2024-09-18 14:20,6.142,218.885,1345.485,50.898,713.266,608.878,222.458,423.184,28.082,44.044,956.326,2.037,0,1535.2658852949494,0.12361434401213801,valid
2024-09-18 14:30,6.967,219.735,1532.747,47.468,670.204,572.118,171.944,431.05,27.979,44.118,956.306,2.048,0,1450.1636206273417,0.05694762866615886,valid
2024-09-18 14:40,8.779,216.645,1901.018,52.411,1004.635,857.604,530.692,424.24,28.852,41.823,956.198,2.318,0,2092.5304944003638,0.09152196104804848,valid
2024-09-18 14:50,8.763,215.18,1885.571,54.606,1004.374,857.382,525.912,436.838,29.332,40.869,956.123,2.137,0,2083.312046900638,0.09491667232223769,valid
2024-09-18 15:00,4.816,216.004,1038.315,52.363,647.982,553.149,162.038,426.574,29.499,40.605,956.204,2.063,0,1396.3695763900814,0.2564182022038393,removed
2024-09-18 15:10,3.972,221.241,879.09,45.075,485.788,414.692,17.246,403.064,28.754,41.696,956.246,2.059,0,1068.8040145637322,0.17750121816408987,valid
2024-09-18 15:20,3.171,222.046,704.741,41.334,388.239,331.419,6.198,327.374,28.533,42.065,956.224,2.477,0,865.3642742319404,0.1856134797967048,valid
2024-09-18 15:30,2.195,221.517,486.416,38.419,306.322,261.491,5.861,256.871,28.416,42.275,956.199,2.084,0,687.9460794251886,0.2929445859965893,removed
2024-09-18 15:40,2.166,223.499,484.134,35.723,248.39,212.038,0.021,211.649,28.225,42.802,956.233,2.732,0,562.5740213055051,0.13943057861697514,valid
2024-09-18 15:50,2.792,224.438,627.153,35.854,320.238,273.371,2.976,271.021,28.187,42.895,956.345,3.18,0,721.3133892541603,0.1305401932875838,valid
2024-09-18 16:00,5.909,224.719,1329.147,41.141,617.199,526.871,219.435,379.845,28.305,42.805,956.466,3.334,0,1352.0170967528106,0.016915538130204605,valid
2024-09-18 16:10,5.713,222.681,1271.911,43.819,621.567,530.6,198.967,403.284,28.613,42.306,956.349,3.037,0,1356.850695978282,0.06260062085684438,valid
2024-09-18 16:20,3.471,218.766,759.949,44.735,520.98,444.734,171.637,336.778,28.592,42.312,956.223,3.533,0,1151.3477987299261,0.33994836239899506,removed
2024-09-18 16:30,1.966,221.413,435.141,38.162,253.558,216.449,0.919,215.52,28.007,43.323,956.211,3.367,0,575.3660474757219,0.24371449808504522,removed
2024-09-18 16:40,2.017,223.943,451.763,35.25,268.939,229.579,0.048,229.054,28.009,43.32,956.315,2.624,0,608.270920291662,0.2572996917502114,removed
2024-09-18 16:50,1.511,220.527,332.933,33.795,209.623,178.944,0.275,177.854,27.873,43.443,956.207,2.994,0,477.5045845368314,0.3027648094249452,removed
2024-09-18 17:00,1.171,220.43,258.207,31.753,155.325,132.593,0,131.759,27.635,44.036,956.219,2.832,0,355.8957071228579,0.27448689368184775,removed
2024-09-18 17:10,1.192,222.517,265.474,30.809,169.27,144.497,0.031,143.626,27.495,44.375,956.25,3.25,0,387.8064280570993,0.31544713858917134,removed
2024-09-18 17:20,0.756,218.77,165.751,30.01,114.438,97.689,0,96.645,27.665,44.003,956.366,2.817,0,263.19717907085953,0.37024021083685127,removed
2024-09-18 17:30,0.702,217.6,152.87,29.048,83.059,70.903,0,69.892,27.388,44.784,956.384,3.945,0,191.97215116074497,0.20368658122710398,removed
2024-09-18 17:40,0.946,220.097,208.336,28.248,110.229,94.096,0,93.352,26.402,47.728,956.503,5.209,0,255.47551392111532,0.18451675934653705,valid
2024-09-18 17:50,0.624,199.408,123.736,27.434,74.087,63.245,0,62.479,25.744,49.5,956.664,4.652,0,172.58129273546703,0.2830277370232543,removed
2024-09-18 18:00,0.624,218.824,136.378,26.354,70.523,60.202,0,59.244,25.161,51.396,956.75,4.849,0,164.72862714679627,0.17210504110819735,valid
2024-09-18 18:10,0.537,218.098,117.242,25.965,68.455,58.437,0,57.413,24.83,52.551,957.067,4.467,0,160.1052775851367,0.2677193296288684,removed
2024-09-18 18:20,0.335,212.985,71.357,25.156,44.597,38.07,0,37.133,24.33,54.779,957.197,5.434,0,104.74570868645928,0.31875968099469754,removed
2024-09-18 18:30,0.337,214.18,71.882,24.485,38.082,32.508,0,31.624,23.812,56.65,957.155,5.459,0,89.67200775344124,0.1983897561695726,valid
2024-09-18 18:40,0.238,209.918,49.988,23.962,33.077,28.236,0,27.633,23.419,58.207,957.211,6.014,0,78.04636674367478,0.3595089421116295,removed
2024-09-18 18:50,0.112,202.152,22.65,23.368,10.742,9.17,0,8.701,23.14,58.975,957.247,5.827,0,25.412607386940145,0.10871011167314869,valid
2024-09-18 19:00,0.076,198.684,14.868,23.016,6.918,5.905,0,5.351,23.08,58.815,957.307,4.994,0,16.3736740955802,0.09195700896395821,valid
2024-09-18 19:10,0.033,195.904,6.171,22.775,2.038,1.739,0,0.906,22.967,58.868,957.413,5.073,0,4.827515976691515,0.27829716769352403,removed
2024-09-18 19:20,0.03,136.595,4.255,22.648,0.465,0.397,0,0.021,22.978,58.756,957.35,5.185,0,1.1015505286293603,2.8627370142470183,removed
2024-09-18 19:30,0.007,55.293,0.92,22.506,0.144,0.123,0,0.004,22.87,59.455,957.492,4.771,0,0.34127941411192503,1.6957383362662464,removed
2024-09-19 07:10,0.034,177.333,6.024,14.387,0.422,0.359,0,0.038,15.932,93.76,957.917,0.101,0,1.0276197863466323,4.862090317875613,removed
2024-09-19 07:20,0.116,210.183,24.003,14.306,7.207,6.126,0.465,4.915,15.933,93.92,957.927,0,0,17.53562629478005,0.3688133857611425,removed
2024-09-19 07:30,0.251,220.037,55.006,14.616,23.576,20.037,17.626,17.109,15.981,94.02,958.006,0,0,57.241021509079594,0.03904580054926298,valid
2024-09-19 07:40,0.467,228.067,106.56,15.332,51.584,43.842,68.517,32.22,16.174,93.96,958.133,0,0,124.72975581368155,0.14567298472726198,valid
2024-09-19 07:50,0.741,232.643,172.559,16.128,85.251,72.456,146.195,45.035,16.49,93.62,958.218,0.009,0,205.05202874661845,0.15846236170025846,valid
2024-09-19 08:00,1.104,235.531,260.501,17.022,124.668,105.957,260.819,56.412,16.855,93.13,958.197,0,0,298.0039451320555,0.12584714311562792,valid
2024-09-19 08:10,1.497,237.749,355.867,17.922,167.982,142.77,343.468,66.754,17.199,92.47,958.23,0,0,398.88597884623437,0.10784780896702723,valid
2024-09-19 08:20,1.912,238.045,455.602,19.193,211.667,179.899,415.25,73.73,17.734,91.71,958.265,0,0,498.8711695638319,0.08673415543668844,valid
2024-09-19 08:30,2.274,237.311,539.502,20.814,251.438,213.701,458.911,81.027,18.522,89.93,958.303,0,0,587.841415048817,0.08223206771643118,valid
2024-09-19 08:40,2.704,236.08,638.315,22.352,291.721,247.938,490.06,89.591,18.608,88.21,958.35,0.175,0,678.8099454120693,0.059655792738108615,valid
2024-09-19 08:50,3.15,235.715,742.745,24.373,337.728,287.04,533.854,95.765,18.67,86.97,958.359,0.334,0,781.7594085544124,0.04990590215799993,valid
2024-09-19 09:00,3.605,233.589,841.897,28.407,382.726,325.284,574.851,99.42,19.014,85.5,958.338,0.37,0,880.0002688022439,0.04329915586742455,valid
2024-09-19 09:10,4.064,231.511,940.539,31.646,426.985,362.901,604.479,104.61,19.558,83.06,958.367,0.117,0,972.9706139542155,0.03333257293600202,valid
2024-09-19 09:20,4.533,230.269,1043.596,34.267,470.47,399.859,636.636,107.312,20.28,79,958.402,0.465,0,1065.2067260994268,0.020287823546290305,valid
2024-09-19 09:30,4.918,228.652,1124.154,36.465,507.335,431.192,652.206,110.9,20.458,77.313,958.496,0.66,0,1144.0424442194071,0.017384358700937207,valid
2024-09-19 09:40,5.346,227.897,1217.676,38.119,550.575,467.942,679.218,113.388,21.085,74.268,958.606,0.187,0,1227.795078965584,0.008241667635701397,valid
2024-09-19 09:50,5.764,226.158,1303.852,39.172,589.039,500.633,691.551,118.769,21.579,71.466,958.648,0.87,0,1310.9955386871545,0.0054489420263840495,valid
2024-09-19 10:00,6.128,225.815,1383.776,39.979,627.165,533.037,705.065,123.135,21.598,70.302,958.744,1.265,0,1393.463499075311,0.00695210106453406,valid
2024-09-19 10:10,6.44,226.057,1455.529,41.142,663.448,563.874,715.338,128.815,21.742,69.522,958.847,1.702,0,1471.8513091195082,0.011089645413484419,valid
2024-09-19 10:20,6.831,224.848,1535.919,41.709,699.705,594.69,725.155,134.307,21.993,68.684,958.946,1.853,0,1546.226919907784,0.00666649880109354,valid
2024-09-19 10:30,7.098,223.449,1586.131,43.923,737.789,627.058,739.164,139.303,22.268,67.495,958.916,1.564,0,1617.8744752693071,0.019620480917731963,valid
2024-09-19 10:40,7.432,222.915,1656.334,44.241,750.257,637.654,717.261,147.551,22.427,65.78,958.995,1.992,0,1647.611569373197,0.005293984813496651,valid
2024-09-19 10:50,7.889,220.708,1741.217,47.506,806.085,685.103,763.345,146.419,22.978,64.164,959.014,1.354,0,1745.1914783506322,0.002277388126137526,valid
2024-09-19 11:00,8.226,220.112,1810.481,47.865,837.912,712.154,782.7,142.791,23.364,62.709,959.067,1.635,0,1809.2428998280811,0.0006843194863644381,valid
2024-09-19 11:10,8.504,218.205,1855.462,48.474,862.078,732.693,791.576,141.783,23.476,61.206,959.03,1.679,0,1856.1925871763272,0.0003935944908812208,valid
2024-09-19 11:20,8.808,217.312,1913.255,50.191,882.192,749.788,772.209,159.046,23.673,60.786,958.924,1.293,0,1886.00052466078,0.01445093730507957,valid
2024-09-19 11:30,8.568,216.32,1852.163,53.055,887.722,754.488,732.402,183.392,23.9,59.019,958.968,2.204,0,1912.1324584350689,0.031362606795634435,valid
2024-09-19 11:40,9.246,216.478,2000.826,52.808,904.667,768.89,737.301,181.876,24.005,58.375,959.011,0.866,0,1916.888557305641,0.04378837902415189,valid
2024-09-19 11:50,8.784,215.291,1890.208,54.606,926.868,787.759,728.424,198.265,24.72,56.224,958.956,1.506,0,1966.471917197011,0.03878210338529354,valid
2024-09-19 12:00,8.228,219.692,1805.84,49.308,718.004,610.243,453.708,238.318,24.819,55.022,958.935,2.142,0,1567.948586683112,0.15172143738471108,valid
2024-09-19 12:10,8.646,218.232,1885.028,52.607,875.949,744.482,620.687,226.573,24.724,55.348,958.954,1.672,0,1872.6753506546204,0.006596257776908094,valid
2024-09-19 12:20,9.795,213.844,2095.406,56.479,1018.696,865.805,816.865,175.576,25.212,52.805,958.924,1.463,0,2132.154631616841,0.017235443936340626,valid
2024-09-19 12:30,9.878,212.647,2100.708,58.018,1011.034,859.292,787.199,187.426,25.797,51.165,958.898,0.832,0,2095.7180086190724,0.0023810414189338967,valid
2024-09-19 12:40,10.076,212.232,2139.33,57.398,1059.749,900.697,832.808,184.227,26.26,49.297,958.776,1.052,0,2184.892155196994,0.020853274194160824,valid
2024-09-19 12:50,10.258,211.063,2164.607,59.57,1071.483,910.67,772.25,244.04,26.169,49.794,958.645,0.94,0,2203.318926408212,0.017569824297438037,valid
2024-09-19 13:00,10.628,210.482,2236.479,61.335,1139.33,968.334,837.564,241.691,26.888,47.171,958.647,1.908,0,2346.431749597732,0.04685955584115427,valid
2024-09-19 13:10,10.245,210.888,2160.195,60.967,1086.221,923.195,846.156,187.02,27.269,46.133,958.571,1.182,0,2225.669460719152,0.02941787263325076,valid
2024-09-19 13:20,7.848,215.079,1688.516,56.505,818.414,695.582,534.203,230.578,27.161,45.178,958.479,2.106,0,1749.4199170822546,0.034813778263044076,valid
2024-09-19 13:30,9.494,215.222,2043.637,54.958,1013.031,860.99,776.557,186.148,26.957,44.582,958.431,2.877,0,2138.775911462858,0.04448287964763259,valid
2024-09-19 13:40,9.816,213.938,2100.161,55.814,989.502,840.992,787.702,158.312,26.753,44.37,958.354,2.582,0,2089.778570628729,0.00496819592142115,valid
2024-09-19 13:50,9.662,213.808,2066.639,55.654,1021.607,868.279,843.586,140.045,27.169,44.201,958.261,1.711,0,2125.115711083715,0.02751695391395613,valid
2024-09-19 14:00,9.55,213.211,2036.287,54.796,1008.831,857.421,847.301,131.304,27.513,42.147,958.153,2.445,0,2115.9192067917875,0.037634805022885486,valid
2024-09-19 14:10,9.406,213.817,2011.708,55.831,988.67,840.285,845.246,122.52,27.522,41.738,957.984,3.205,0,2094.064005758571,0.03932831352436988,valid
2024-09-19 14:20,9.308,213.565,1987.936,55.218,979.452,832.451,848.872,119.311,27.801,41.889,957.738,2.538,0,2060.1730020246687,0.03506356114446537,valid
2024-09-19 14:30,8.726,213.615,1863.845,56.681,928.577,789.211,794.983,130.212,27.909,40.309,957.613,3.115,0,1973.5502234381881,0.0555877535495737,valid
2024-09-19 14:40,8.386,213.525,1790.742,55.813,903.547,767.938,779.723,131.017,27.932,39.91,957.597,2.619,0,1916.2897704870102,0.06551606777878025,valid
2024-09-19 14:50,8.723,214.986,1875.539,55.583,914.731,777.444,825.5,114.705,28.376,39.313,957.464,2.07,0,1923.4715309936485,0.024919802669960467,valid
